CustomID	Label	URL	ID
448	Сухум выбирает велосипеды!	https://www.facebook.com/groups/367142633328747/	367142633328747
450	Календарь событий	https://www.facebook.com/groups/465969623567707/	465969623567707
451	Агентство Новостей Северного Кавказа	https://www.facebook.com/groups/1639157679664124/	1639157679664124
452	Клуб "Старый Грозный"	https://www.facebook.com/groups/928428663883507/	928428663883507
453	Студия кавказских танцев "Нарт"	https://www.facebook.com/groups/989776771034984/	989776771034984
454	РосМозг -- Ликбез International	https://www.facebook.com/groups/305404666163786/	305404666163786
455	Бакълъулал	https://www.facebook.com/groups/304337466370928/	304337466370928
456	Отдых на горнолыжных курортах Приэльбрусья, Домбая, Архыза !	https://www.facebook.com/groups/430185010387877/	430185010387877
457	МИНИСТЕРСТВО КУЛЬТУРЫ РЕСПУБЛИКИ ДАГЕСТАН	https://www.facebook.com/groups/516249675223496/	516249675223496
458	Журнал Северный Кавказ	https://www.facebook.com/groups/454078471451765/	454078471451765
459	ДАГЕСТАНСКИЕ ВЕСТИ	https://www.facebook.com/groups/1664241840513040/	1664241840513040
461	HudaMedia	https://www.facebook.com/groups/279699782150732/	279699782150732
462	Хьэщ1эщ уэршэр	https://www.facebook.com/groups/219381398137404/	219381398137404
463	Ислам.ру	https://www.facebook.com/groups/577732295707929/	577732295707929
464	Против Системы	https://www.facebook.com/groups/772331116228896/	772331116228896
465	Ингушетия сегодня	https://www.facebook.com/groups/395556300480931/	395556300480931
468	Abhaz Postas? Destek	https://www.facebook.com/groups/289510997747788/	289510997747788
469	KAVKAZ TODAY	https://www.facebook.com/groups/343003725871776/	343003725871776
471	Реальный Дагестан	https://www.facebook.com/groups/318235871673831/	318235871673831
477	ИРОН ?ВЗАДЖЫ КЛУБ (Клуб осетинского языка)	https://www.facebook.com/groups/758726700813514/	758726700813514
478	Сила народа - здоровье	https://www.facebook.com/groups/217695795087508/	217695795087508
481	ХIцри бызшвала хIайчважвитI	https://www.facebook.com/groups/263246017459815/	263246017459815
483	Kavkaz-K?r?m Turk Eli - KUMANIA	https://www.facebook.com/groups/1543120502658344/	1543120502658344
488	??????? ????????	https://www.facebook.com/groups/483351895070661/	483351895070661
491	Фальсификация истории в Азербайджанской республике	https://www.facebook.com/groups/611471545660566/	611471545660566
492	Выше РАДУГИ	https://www.facebook.com/groups/384069958300283/	384069958300283
493	Автомобильная Кабардино-Балкария	https://www.facebook.com/groups/697994456994128/	697994456994128
494	Адыгэ ц1ыхухэм я гъащ1э теплъэгъуэ	https://www.facebook.com/groups/1433047660313482/	1433047660313482
495	ORTA ASYA KAFKASYA KULTUR DERNEGI	https://www.facebook.com/groups/855709991148962/	855709991148962
497	KAFFED SURIYE KRIZ MASASI	https://www.facebook.com/groups/420773377988038/	420773377988038
500	МЫ, ЧЕЧЕНЦЫ - НЕ ТЕРРОРИСТЫ	https://www.facebook.com/groups/510315085693865/	510315085693865
502	Своё ТВ	https://www.facebook.com/groups/199314540412507/	199314540412507
505	ABAZA video.	https://www.facebook.com/groups/1550847175194219/	1550847175194219
508	Cerkes(Ad?ge)Tarih Kulubu	https://www.facebook.com/groups/173261826048810/	173261826048810
509	Siir ve muzik severler.	https://www.facebook.com/groups/219380238124748/	219380238124748
511	Грузия - Россия	https://www.facebook.com/groups/465839290114469/	465839290114469
512	Дагестан и дагестанцы в мире	https://www.facebook.com/groups/313494942112894/	313494942112894
516	Cerkes Haber	https://www.facebook.com/groups/183799251807759/	183799251807759
521	Circassian flag	https://www.facebook.com/groups/281754595325664/	281754595325664
526	Журналисты	https://www.facebook.com/groups/118963546786/	118963546786
527	Нальчик онлайн	https://www.facebook.com/groups/593262857421440/	593262857421440
531	Абазино-Абхазское (Абаза) Сообщество	https://www.facebook.com/groups/276052349510815/	276052349510815
538	Circassian National Movement	https://www.facebook.com/groups/500087083369174/	500087083369174
588	Молодежь Адыгеи	https://www.facebook.com/groups/587071264767364/	587071264767364
602	Нацисты Путин,всё ФСБ,ФСО,ГРУ, их армия и наемники будут казнены трибуналом	https://www.facebook.com/groups/113442595335337/	113442595335337
650	ЧЕРКЕСЫ ВРЕМЯ ЕДИНСТВО	https://www.facebook.com/groups/1732913080287753/	1732913080287753
652	CERKESYA/ CIRCASSIA/ ADIGE XEK	https://www.facebook.com/groups/915344275152231/	915344275152231
666	Сады праведных	https://www.facebook.com/groups/916956171666968/	916956171666968
698	Антикоррупция	https://www.facebook.com/groups/315158805259165/	315158805259165
774	День Республики общественно-политическая газета КЧР	https://www.facebook.com/groups/1044752188937800/	1044752188937800
792	Молодежная Ассамблея "Единый Кавказ"	https://www.facebook.com/groups/222653744495240/	222653744495240
813	Общественно-политическая газета КЧР "День Республики"	https://www.facebook.com/groups/1726548587613900/	1726548587613900
830	Общероссийская кампания протеста против государственной исламофобии	https://www.facebook.com/groups/121846741289535/	121846741289535
832	АНКОРД "Единство и Развитие"	https://www.facebook.com/groups/1578159452459093/	1578159452459093
1009	Мухосранск (быв. Россия-РФ)	https://www.facebook.com/groups/376215955894144/	376215955894144
1026	Регион Online Нальчик	https://www.facebook.com/groups/213624455777554/	213624455777554
1235	Cerkes Dayan?smas?	https://www.facebook.com/groups/216522638452841/	216522638452841
1240	Cerkesya Yurtseverler Birligi - Patriotic Union of Cherkesia	https://www.facebook.com/groups/281970315275329/	281970315275329
1250	ЛЮСТРАЦИЯ КРИМИНАЛ-фашизма КГБ.Закон и Свобода.	https://www.facebook.com/groups/443539215724741/	443539215724741
1289	Genc Cerkesler Birligi	https://www.facebook.com/groups/295109381290/	295109381290
1298	Adige Birlik, Beraberlik, Dostluk	https://www.facebook.com/groups/751982111626663/	751982111626663
1299	DUNYADAKI CECENLER	https://www.facebook.com/groups/339581196115977/	339581196115977
1351	Osmanl? Kafkasyal?lar | History of the Caucasus	https://www.facebook.com/groups/1826155467622437/	1826155467622437
1355	Save The Circassians Of Syria Now	https://www.facebook.com/groups/475686709150070/	475686709150070
1359	Союз гражданских и политических активистов	https://www.facebook.com/groups/312395215502638/	312395215502638
1360	ADIGE DILI - ADIGABZE	https://www.facebook.com/groups/228046150560046/	228046150560046
1364	SAPSIG JADE ( 2 ) ADIGE	https://www.facebook.com/groups/383592444988927/	383592444988927
1382	мусульмане в неволе	https://www.facebook.com/groups/133942810405612/	133942810405612
1389	Independence for Chechnya!	https://www.facebook.com/groups/6468000689/	6468000689
1406	Circassia-Forum	https://www.facebook.com/groups/174672102547797/	174672102547797
6001	Pravda.kchr	https://www.facebook.com/groups/1417567934936914/	1417567934936914
6002	THE CAUCASUS POST	https://www.facebook.com/groups/228837420788309/?fref=ts	228837420788309
6003	Не дадим сжечь Тафсир Корана! - Rusya'da Nur'lar?n yak?lmas?na ka	https://www.facebook.com/groups/AntiTerryJohns/	139703542799723
6004	Помощь соотечественникам из Сирии	https://www.facebook.com/groups/433298283464889/	433298283464889
6005	Сетевая лаборатория общественного контроля	https://www.facebook.com/groups/891902497518845/	891902497518845
